1.024, 1.113, 1.95, 55, 1592341858268
1.03, 1.103, 1.945, 53, 1592341858366
1.046, 1.089, 1.944, 53, 1592341858464
1.049, 1.091, 1.951, 52, 1592341858561
1.041, 1.089, 1.938, 53, 1592341858659
1.05, 1.105, 1.986, 48, 1592341858756
1.051, 1.111, 2.008, 49, 1592341858854
1.053, 1.1, 2.014, 49, 1592341858951
1.04, 1.106, 2.021, 49, 1592341859049
1.04, 1.092, 1.981, 54, 1592341859146
0.972, 1.158, 2.187, 36, 1592341859243
0.985, 1.138, 2.122, 52, 1592341859391
0.918, 1.194, 2.25, 48, 1592341859488
0.856, 1.269, 2.386, 43, 1592341859585
0.818, 1.286, 2.441, 48, 1592341859682
0.779, 1.318, 2.558, 35, 1592341859780
0.838, 1.25, 2.394, 52, 1592341859877
0.74, 1.335, 2.607, 36, 1592341859976
0.717, 1.372, 2.609, 49, 1592341860071
0.718, 1.382, 2.683, 32, 1592341860170
0.711, 1.391, 2.736, 35, 1592341860267
0.704, 1.391, 2.786, 32, 1592341860366
0.696, 1.401, 2.81, 37, 1592341860462
0.692, 1.403, 2.831, 35, 1592341860560
0.702, 1.404, 2.844, 33, 1592341860658
0.692, 1.415, 2.851, 38, 1592341860754
0.68, 1.422, 2.867, 36, 1592341860853
0.68, 1.42, 2.87, 36, 1592341860951
0.79, 1.32, 2.626, 54, 1592341861048
0.848, 1.262, 2.439, 54, 1592341861145
0.811, 1.3, 2.569, 30, 1592341861295
0.865, 1.25, 2.414, 52, 1592341861391
0.828, 1.294, 2.546, 30, 1592341861487
0.796, 1.321, 2.652, 29, 1592341861585
0.771, 1.348, 2.713, 34, 1592341861681
0.756, 1.359, 2.772, 30, 1592341861781
0.736, 1.374, 2.803, 36, 1592341861876
0.714, 1.39, 2.836, 34, 1592341861976
0.711, 1.401, 2.864, 31, 1592341862076
0.737, 1.371, 2.767, 45, 1592341862172
0.759, 1.341, 2.7, 44, 1592341862268
0.736, 1.352, 2.744, 37, 1592341862368
0.721, 1.359, 2.789, 33, 1592341862462
0.713, 1.371, 2.818, 34, 1592341862563
0.696, 1.37, 2.849, 33, 1592341862658
0.704, 1.368, 2.859, 33, 1592341862758
0.701, 1.376, 2.866, 35, 1592341862853
0.73, 1.348, 2.768, 44, 1592341862952
0.729, 1.359, 2.807, 31, 1592341863052
0.725, 1.37, 2.819, 36, 1592341863197
0.71, 1.378, 2.846, 34, 1592341863292
0.717, 1.377, 2.837, 37, 1592341863389
0.331, 1.305, 2.614, 62, 1592341863488
0.429, 1.325, 2.696, 30, 1592341863584
0.495, 1.337, 2.741, 36, 1592341863683
0.571, 1.329, 2.69, 45, 1592341863781
0.604, 1.34, 2.748, 32, 1592341863875
0.625, 1.35, 2.792, 32, 1592341863976
0.63, 1.366, 2.829, 34, 1592341864074
0.643, 1.37, 2.859, 31, 1592341864169
0.656, 1.377, 2.883, 30, 1592341864269
0.659, 1.393, 2.891, 35, 1592341864362
0.682, 1.392, 2.873, 36, 1592341864464
0.674, 1.404, 2.871, 39, 1592341864560
0.685, 1.402, 2.859, 38, 1592341864657
0.691, 1.401, 2.843, 40, 1592341864756
0.695, 1.391, 2.859, 33, 1592341864850
0.699, 1.388, 2.866, 34, 1592341864951
0.702, 1.39, 2.852, 39, 1592341865051
0.695, 1.391, 2.855, 38, 1592341865193
0.713, 1.384, 2.855, 33, 1592341865291
0.714, 1.399, 2.857, 36, 1592341865390
0.7, 1.407, 2.852, 40, 1592341865487
0.698, 1.41, 2.869, 33, 1592341865585
0.768, 1.318, 2.615, 52, 1592341865682
0.74, 1.347, 2.682, 37, 1592341865779
0.745, 1.355, 2.717, 35, 1592341865875
0.709, 1.369, 2.728, 48, 1592341865972
0.698, 1.383, 2.767, 37, 1592341866073
0.685, 1.401, 2.802, 36, 1592341866168
0.68, 1.408, 2.823, 37, 1592341866264
0.685, 1.409, 2.849, 32, 1592341866365
